"","date","Type","N°Ref","G+","G_session","G_sp","MODIF","GENOTYPE_TRANS","INDEX_CAL","SEQULG_ANTAGENE_DEF_SEXE","µsat_HMbrut_SEXE","Cause_mort","Age","x","y","geometry","date1","Year","mois","saisonyear","Id","SEXE"
"524",2025-02-06,"F","F8425039",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-097",0.760416686534882,"M","XY",NA,NA,853579,6369274,c(853579, 6369274),2025-02-06,2025,2,2025,"S93-097","M"
"525",2025-02-06,"F","F7325029",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-129",1,"F","XX",NA,NA,999306,6474564,c(999306, 6474564),2025-02-06,2025,2,2025,"S86-129","F"
"526",2025-02-06,"F","F0625035",TRUE,2025-07-07,"Canis lupus",FALSE,"S74-007",0.989583313465118,"F","XX",NA,NA,1045642,6344043,c(1045642, 6344043),2025-02-06,2025,2,2025,"S74-007","F"
"527",2025-02-06,"U","U3825016",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-070",0.984375,"M","XY",NA,NA,896043,6453830,c(896043, 6453830),2025-02-06,2025,2,2025,"S95-070","M"
"528",2025-02-06,"F","F8425038",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-024",0.765625,"M","XY",NA,NA,853622,6369274,c(853622, 6369274),2025-02-06,2025,2,2025,"S93-024","M"
"529",2025-02-06,"F","F2625039",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-070",0.828125,"F","XX",NA,NA,886884,6413956,c(886884, 6413956),2025-02-06,2025,2,2025,"S94-070","F"
"530",2025-02-06,"F","F2625045",TRUE,2025-07-07,"Canis lupus",FALSE,"S86-025",1,"M","XY",NA,NA,893138,6427930,c(893138, 6427930),2025-02-06,2025,2,2025,"S86-025","M"
"531",2025-02-06,"F","F7425014",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-012",0.96875,"F","XX",NA,NA,990978,6536624,c(990978, 6536624),2025-02-06,2025,2,2025,"S87-012","F"
"532",2025-02-06,"F","F8325094",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-065",0.5625,"F","XX",NA,NA,969315,6231246,c(969315, 6231246),2025-02-06,2025,2,2025,"S95-065","F"
"533",2025-02-06,"F","F3825061",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-072",0.885416686534882,"F","XX",NA,NA,889796,6446795,c(889796, 6446795),2025-02-06,2025,2,2025,"S94-072","F"
"534",2025-02-06,"F","F2625046",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-017",0.9375,"F","XX",NA,NA,893160,6428082,c(893160, 6428082),2025-02-06,2025,2,2025,"S93-017","F"
"535",2025-02-06,"F","F3825048",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-069",0.979166686534882,"M","XY",NA,NA,892101,6445861,c(892101, 6445861),2025-02-06,2025,2,2025,"S94-069","M"
"536",2025-02-06,"F","F0525062",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-003",0.947916686534882,"F","XX",NA,NA,958461,6401511,c(958461, 6401511),2025-02-06,2025,2,2025,"S93-003","F"
"537",2025-02-07,"F","F8325063",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-108",0.682291686534882,"F","XX",NA,NA,971275,6282449,c(971275, 6282449),2025-02-07,2025,2,2025,"S93-108","F"
"538",2025-02-07,"F","F0425065",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-023",1,"F","XX",NA,NA,992867,6351564,c(992867, 6351564),2025-02-07,2025,2,2025,"S94-023","F"
"539",2025-02-07,"F","F3925022",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-012",1,"M","XY",NA,NA,928127,6603372,c(928127, 6603372),2025-02-07,2025,2,2025,"S94-012","M"
"540",2025-02-07,"F","F3925021",TRUE,2025-05-26,"Canis lupus",FALSE,"S80-052",1,"M","XY",NA,NA,928494,6602978,c(928494, 6602978),2025-02-07,2025,2,2025,"S80-052","M"
"541",2025-02-07,"F","F0425069",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-007",0.630208313465118,"M","XY",NA,NA,953492,6328477,c(953492, 6328477),2025-02-07,2025,2,2025,"S93-007","M"
"542",2025-02-07,"F","F8425037",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-062",0.989583313465118,"F","XX",NA,NA,870142,6303407,c(870142, 6303407),2025-02-07,2025,2,2025,"S95-062","F"
"543",2025-02-07,"F","F7325015",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-022",0.536458313465118,"F","XX",NA,NA,940366,6511353,c(940366, 6511353),2025-02-07,2025,2,2025,"S94-022","F"
"544",2025-02-07,"F","F0625036",TRUE,2025-07-07,"Canis lupus",FALSE,"S74-006",1,"F","XX",NA,NA,1016278,6351705,c(1016278, 6351705),2025-02-07,2025,2,2025,"S74-006","F"
"545",2025-02-07,"F","F0425066",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-007",0.947916686534882,"M","XY",NA,NA,953260,6323037,c(953260, 6323037),2025-02-07,2025,2,2025,"S93-007","M"
"546",2025-02-08,"F","F0525090",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-003",0.916666686534882,"F","XX",NA,NA,956792,6400070,c(956792, 6400070),2025-02-08,2025,2,2025,"S93-003","F"
"547",2025-02-08,"F","F3825054",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-063",0.885416686534882,"F","XX",NA,NA,926885,6474526,c(926885, 6474526),2025-02-08,2025,2,2025,"S93-063","F"
"548",2025-02-08,"F","F2625052",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-110",0.708333313465118,"F","XX",NA,NA,909411,6347770,c(909411, 6347770),2025-02-08,2025,2,2025,"S86-110","F"
"549",2025-02-08,"F","F0125005",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-032",0.723958313465118,"M","XY",NA,NA,898702,6547601,c(898702, 6547601),2025-02-08,2025,2,2025,"S93-032","M"
"550",2025-02-09,"F","F2625054",TRUE,2025-05-26,"Canis lupus",FALSE,"S80-063",1,"F","XX",NA,NA,845098,6378499,c(845098, 6378499),2025-02-09,2025,2,2025,"S80-063","F"
"551",2025-02-09,"F","F0425078",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-040",0.947916686534882,"M","XY",NA,NA,981368,6343492,c(981368, 6343492),2025-02-09,2025,2,2025,"S93-040","M"
"552",2025-02-09,"F","F0425077",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-073",0.875,"F","XX",NA,NA,981165,6343258,c(981165, 6343258),2025-02-09,2025,2,2025,"S93-073","F"
"553",2025-02-09,"F","F0425076",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-106",0.619791686534882,"F","XX",NA,NA,978947,6336304,c(978947, 6336304),2025-02-09,2025,2,2025,"S92-106","F"
"554",2025-02-09,"F","F0625050",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-016",0.588541686534882,"F","XX",NA,NA,1007620,6312486,c(1007620, 6312486),2025-02-09,2025,2,2025,"S93-016","F"
"555",2025-02-09,"F","F0425073",TRUE,2025-04-07,"Canis lupus",FALSE,"S62-22",0.947916686534882,"F","XX",NA,NA,979130,6308780,c(979130, 6308780),2025-02-09,2025,2,2025,"S62-22","F"
"556",2025-02-09,"F","F0425072",TRUE,2025-04-07,"Canis lupus",FALSE,"S62-22",0.71875,"F","XX",NA,NA,978509,6308077,c(978509, 6308077),2025-02-09,2025,2,2025,"S62-22","F"
"557",2025-02-09,"F","F7325014",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-029",0.9375,"M","XY",NA,NA,952845,6492977,c(952845, 6492977),2025-02-09,2025,2,2025,"S87-029","M"
"558",2025-02-09,"F","F2525019",TRUE,2025-07-07,"Canis sp",FALSE,"S90-014",0.848958313465118,"M","XY",NA,NA,944438,6621815,c(944438, 6621815),2025-02-09,2025,2,2025,"S90-014","M"
"559",2025-02-10,"F","F7325019",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-068",1,"M","XY",NA,NA,977992,6488306,c(977992, 6488306),2025-02-10,2025,2,2025,"S93-068","M"
"560",2025-02-10,"F","F7325020",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-004",1,"F","XX",NA,NA,978007,6488221,c(978007, 6488221),2025-02-10,2025,2,2025,"S93-004","F"
"561",2025-02-10,"U","U1225001",TRUE,2025-04-07,"Canis lupus",FALSE,"S91-002",1,"M","XY",NA,NA,720168,6319020,c(720168, 6319020),2025-02-10,2025,2,2025,"S91-002","M"
"562",2025-02-10,"F","F0625040",TRUE,2025-07-07,"Canis lupus",FALSE,"S63-01",0.598958313465118,"F","XX",NA,NA,1006766,6345571,c(1006766, 6345571),2025-02-10,2025,2,2025,"S63-01","F"
"563",2025-02-10,"F","F1225002",TRUE,2025-04-07,"Canis lupus",FALSE,"S91-002",1,"M","XY",NA,NA,718597,6316403,c(718597, 6316403),2025-02-10,2025,2,2025,"S91-002","M"
"564",2025-02-10,"F","F0625039",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-008",0.744791686534882,"F","XX",NA,NA,1048611,6342136,c(1048611, 6342136),2025-02-10,2025,2,2025,"S95-008","F"
"565",2025-02-10,"F","F8325064",TRUE,2025-04-07,"Canis lupus",FALSE,"S74-093",0.796875,"F","XY",NA,NA,974184,6265813,c(974184, 6265813),2025-02-10,2025,2,2025,"S74-093","F"
"566",2025-02-10,"F","F8325065",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-050",0.9375,"M","XY",NA,NA,974113,6265550,c(974113, 6265550),2025-02-10,2025,2,2025,"S93-050","M"
"567",2025-02-10,"F","F7325018",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-129",1,"M","XY",NA,NA,978011,6488346,c(978011, 6488346),2025-02-10,2025,2,2025,"S87-129","M"
"568",2025-02-10,"F","F0425074",TRUE,2025-05-26,"Canis lupus",FALSE,"S74-009",0.864583313465118,"F","XX",NA,NA,988873,6346098,c(988873, 6346098),2025-02-10,2025,2,2025,"S74-009","F"
"569",2025-02-10,"F","F3825064",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-121",1,"F","XX",NA,NA,933618,6436252,c(933618, 6436252),2025-02-10,2025,2,2025,"S86-121","F"
"570",2025-02-10,"F","F7325021",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-066",0.927083313465118,"M","XY",NA,NA,957984,6486299,c(957984, 6486299),2025-02-10,2025,2,2025,"S93-066","M"
"571",2025-02-10,"F","F7325022",TRUE,2025-05-26,"Canis lupus",FALSE,"S83-021",0.942708313465118,"M","XY",NA,NA,948815,6512893,c(948815, 6512893),2025-02-10,2025,2,2025,"S83-021","M"
"572",2025-02-10,"F","F0425075",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-034",0.661458313465118,"M","XY",NA,NA,993624,6357085,c(993624, 6357085),2025-02-10,2025,2,2025,"S94-034","M"
"573",2025-02-10,"F","F3825057",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-046",0.942708313465118,"M","XY",NA,NA,897853,6461278,c(897853, 6461278),2025-02-10,2025,2,2025,"S93-046","M"
"574",2025-02-11,"F","F7325024",TRUE,2025-04-07,"Canis lupus",FALSE,"S79-069",0.526041686534882,"M","XY",NA,NA,970017,6513487,c(970017, 6513487),2025-02-11,2025,2,2025,"S79-069","M"
"575",2025-02-11,"F","F7325023",TRUE,2025-04-07,"Canis lupus",FALSE,"S69-66",0.979166686534882,"M","XY",NA,NA,967125,6464864,c(967125, 6464864),2025-02-11,2025,2,2025,"S69-66","M"
"576",2025-02-11,"F","F8325078",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-098",0.609375,"M","XY",NA,NA,937930,6258559,c(937930, 6258559),2025-02-11,2025,2,2025,"S93-098","M"
"577",2025-02-11,"F","F8325077",TRUE,2025-05-26,"Canis lupus",FALSE,"S69-29",0.515625,"M","XY",NA,NA,937949,6258524,c(937949, 6258524),2025-02-11,2025,2,2025,"S69-29","M"
"578",2025-02-11,"F","F8425042",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-054",0.75,"F","XX",NA,NA,900027,6322254,c(900027, 6322254),2025-02-11,2025,2,2025,"S93-054","F"
"579",2025-02-11,"F","F8425043",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-018",1,"M","XY",NA,NA,901158,6325871,c(901158, 6325871),2025-02-11,2025,2,2025,"S94-018","M"
"580",2025-02-11,"F","F2625072",TRUE,2025-04-07,"Canis lupus",FALSE,"S84-043",0.614583313465118,"F","XX",NA,NA,874806,6352207,c(874806, 6352207),2025-02-11,2025,2,2025,"S84-043","F"
"581",2025-02-11,"F","F2625057",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-021",0.9375,"M","XY",NA,NA,907327,6348584,c(907327, 6348584),2025-02-11,2025,2,2025,"S86-021","M"
"582",2025-02-11,"F","F2625058",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-110",0.979166686534882,"F","XX",NA,NA,908744,6347968,c(908744, 6347968),2025-02-11,2025,2,2025,"S86-110","F"
"583",2025-02-11,"F","F2625073",TRUE,2025-05-26,"Canis lupus",FALSE,"S84-043",0.661458313465118,"F","XX",NA,NA,875440,6352221,c(875440, 6352221),2025-02-11,2025,2,2025,"S84-043","F"
"584",2025-02-11,"F","F7425100",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-051",0.989583313465118,"M","XY",NA,NA,986766,6573082,c(986766, 6573082),2025-02-11,2025,2,2025,"S94-051","M"
"585",2025-02-11,"F","F0425081",TRUE,2025-04-07,"Canis lupus",FALSE,"S75-031",0.979166686534882,"F","XX",NA,NA,945533,6373765,c(945533, 6373765),2025-02-11,2025,2,2025,"S75-031","F"
"586",2025-02-11,"F","F0625048",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-016",0.927083313465118,"F","XX",NA,NA,1003804,6311859,c(1003804, 6311859),2025-02-11,2025,2,2025,"S93-016","F"
"587",2025-02-12,"F","F7325034",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-067",1,"F","XX",NA,NA,976135,6488791,c(976135, 6488791),2025-02-12,2025,2,2025,"S93-067","F"
"588",2025-02-12,"F","F2625068",TRUE,2025-05-26,"Canis lupus",FALSE,"S77-028",1,"F","XX",NA,NA,900677,6353709,c(900677, 6353709),2025-02-12,2025,2,2025,"S77-028","F"
"589",2025-02-12,"F","F2625067",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-021",0.729166686534882,"M","XY",NA,NA,900674,6353719,c(900674, 6353719),2025-02-12,2025,2,2025,"S86-021","M"
"590",2025-02-12,"F","F2625066",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-078",1,"F","XX",NA,NA,904455,6354029,c(904455, 6354029),2025-02-12,2025,2,2025,"S93-078","F"
"591",2025-02-12,"F","F2625063",TRUE,2025-05-26,"Canis lupus",FALSE,"S77-028",0.958333313465118,"F","XX",NA,NA,907192,6356390,c(907192, 6356390),2025-02-12,2025,2,2025,"S77-028","F"
"592",2025-02-12,"F","F2625062",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-078",0.9375,"F","XX",NA,NA,907371,6356304,c(907371, 6356304),2025-02-12,2025,2,2025,"S93-078","F"
"593",2025-02-12,"F","F2625064",TRUE,2025-04-07,"Canis lupus",FALSE,"S77-028",0.807291686534882,"F","XX",NA,NA,906364,6356637,c(906364, 6356637),2025-02-12,2025,2,2025,"S77-028","F"
"594",2025-02-12,"F","F8325081",TRUE,2025-04-07,"Canis lupus",FALSE,"S69-42",0.979166686534882,"M","XY",NA,NA,951413,6248189,c(951413, 6248189),2025-02-12,2025,2,2025,"S69-42","M"
"595",2025-02-12,"F","F8325084",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-112",0.505208313465118,"M","XY",NA,NA,953546,6251302,c(953546, 6251302),2025-02-12,2025,2,2025,"S93-112","M"
"596",2025-02-12,"F","F2625095",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-025",0.895833313465118,"M","XY",NA,NA,894072,6417808,c(894072, 6417808),2025-02-12,2025,2,2025,"S86-025","M"
"597",2025-02-12,"F","F8325070",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-118",0.947916686534882,"M","XY",NA,NA,962441,6259579,c(962441, 6259579),2025-02-12,2025,2,2025,"S93-118","M"
"598",2025-02-12,"F","F2625061",TRUE,2025-05-26,"Canis lupus",FALSE,"S77-028",0.916666686534882,"F","XX",NA,NA,907683,6356024,c(907683, 6356024),2025-02-12,2025,2,2025,"S77-028","F"
"599",2025-02-12,"F","F2625080",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-017",0.822916686534882,"F","XX",NA,NA,883211,6375657,c(883211, 6375657),2025-02-12,2025,2,2025,"S87-017","F"
"600",2025-02-12,"F","F3825066",TRUE,2025-04-07,"Canis lupus",FALSE,"S91-030",0.682291686534882,"F","XX",NA,NA,942658,6473039,c(942658, 6473039),2025-02-12,2025,2,2025,"S91-030","F"
"601",2025-02-12,"F","F2625071",TRUE,2025-04-07,"Canis lupus",FALSE,"S78-035",0.911458313465118,"F","XX",NA,NA,853121,6376752,c(853121, 6376752),2025-02-12,2025,2,2025,"S78-035","F"
"602",2025-02-12,"F","F2625207",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-005",0.6875,"M","XY",NA,NA,907441,6405961,c(907441, 6405961),2025-02-12,2025,2,2025,"S95-005","M"
"603",2025-02-12,"F","F0525071",TRUE,2025-04-07,"Canis lupus",FALSE,"S79-044",0.989583313465118,"F","XX",NA,NA,976826,6381920,c(976826, 6381920),2025-02-12,2025,2,2025,"S79-044","F"
"604",2025-02-12,"F","F2625081",TRUE,2025-07-07,"Canis lupus",FALSE,"S87-033",0.916666686534882,"M","XY",NA,NA,882381,6376364,c(882381, 6376364),2025-02-12,2025,2,2025,"S87-033","M"
"605",2025-02-12,"F","F2625070",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-117",0.864583313465118,"M","XY",NA,NA,895685,6349281,c(895685, 6349281),2025-02-12,2025,2,2025,"S93-117","M"
"606",2025-02-13,"F","F0625086",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-038",0.604166686534882,"M","XY",NA,NA,1035171,6327079,c(1035171, 6327079),2025-02-13,2025,2,2025,"S93-038","M"
"607",2025-02-13,"F","F1325048",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-076",0.963541686534882,"F","XX",NA,NA,919521,6274906,c(919521, 6274906),2025-02-13,2025,2,2025,"S94-076","F"
"608",2025-02-13,"F","F0525075",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-013",0.515625,"M","XY",NA,NA,920735,6361489,c(920735, 6361489),2025-02-13,2025,2,2025,"S94-013","M"
"609",2025-02-13,"F","F1325051",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-068",0.71875,"M","XY",NA,NA,918462,6274084,c(918462, 6274084),2025-02-13,2025,2,2025,"S94-068","M"
"610",2025-02-13,"F","F1325050",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-060",0.640625,"F","XX",NA,NA,918764,6274256,c(918764, 6274256),2025-02-13,2025,2,2025,"S95-060","F"
"611",2025-02-13,"F","F1325045",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-077",0.875,"F","XX",NA,NA,916616,6275192,c(916616, 6275192),2025-02-13,2025,2,2025,"S94-077","F"
"612",2025-02-13,"F","F0525072",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-013",0.869791686534882,"M","XY",NA,NA,922912,6361020,c(922912, 6361020),2025-02-13,2025,2,2025,"S94-013","M"
"613",2025-02-13,"F","F2525004",TRUE,2025-05-26,"Canis lupus",FALSE,"S81-129",1,"F","XX",NA,NA,960784,6638127,c(960784, 6638127),2025-02-13,2025,2,2025,"S81-129","F"
"614",2025-02-13,"F","F2525005",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-007",1,"M","XY",NA,NA,960403,6637701,c(960403, 6637701),2025-02-13,2025,2,2025,"S94-007","M"
"615",2025-02-13,"F","F1325044",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-062",0.895833313465118,"F","XX",NA,NA,866512,6292452,c(866512, 6292452),2025-02-13,2025,2,2025,"S93-062","F"
"616",2025-02-13,"F","F0625055",TRUE,2025-07-07,"Canis lupus",FALSE,"S63-01",0.958333313465118,"F","XX",NA,NA,1007145,6348467,c(1007145, 6348467),2025-02-13,2025,2,2025,"S63-01","F"
"617",2025-02-13,"F","F0625052",TRUE,2025-07-07,"Canis lupus",FALSE,"S82-082",0.723958313465118,"NI","XY",NA,NA,1003802,6316637,c(1003802, 6316637),2025-02-13,2025,2,2025,"S82-082","NI"
"618",2025-02-13,"F","F0625053",TRUE,2025-05-26,"Canis lupus",FALSE,"S82-082",0.609375,"NI","NA",NA,NA,1003803,6316620,c(1003803, 6316620),2025-02-13,2025,2,2025,"S82-082","NI"
"619",2025-02-13,"F","F2525003",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-007",1,"M","XY",NA,NA,961080,6638257,c(961080, 6638257),2025-02-13,2025,2,2025,"S94-007","M"
"620",2025-02-13,"F","F3825067",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-002",0.71875,"F","XX",NA,NA,927880,6434264,c(927880, 6434264),2025-02-13,2025,2,2025,"S88-002","F"
"621",2025-02-13,"F","F2625230",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-095",0.838541686534882,"M","XY",NA,NA,871315,6395436,c(871315, 6395436),2025-02-13,2025,2,2025,"S92-095","M"
"622",2025-02-13,"F","F0425094",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-066",0.807291686534882,"M","XY",NA,NA,937968,6317231,c(937968, 6317231),2025-02-13,2025,2,2025,"S92-066","M"
"623",2025-02-13,"F","F0425092",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-066",0.630208313465118,"M","XX",NA,NA,938963,6318440,c(938963, 6318440),2025-02-13,2025,2,2025,"S92-066","M"
"624",2025-02-13,"F","F8425045",TRUE,2025-05-26,"Canis lupus",FALSE,"S81-109",0.916666686534882,"M","XY",NA,NA,878682,6345138,c(878682, 6345138),2025-02-13,2025,2,2025,"S81-109","M"
"625",2025-02-13,"F","F0425085",TRUE,2025-04-07,"Canis lupus",FALSE,"S89-019",0.75,"F","XX",NA,NA,1004761,6319468,c(1004761, 6319468),2025-02-13,2025,2,2025,"S89-019","F"
"626",2025-02-13,"F","F0425090",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-109",0.875,"M","XY",NA,NA,931437,6341403,c(931437, 6341403),2025-02-13,2025,2,2025,"S87-109","M"
"627",2025-02-13,"F","F3825070",TRUE,2025-05-26,"Canis lupus",FALSE,"S73-070",0.75,"M","XY",NA,NA,933668,6435378,c(933668, 6435378),2025-02-13,2025,2,2025,"S73-070","M"
"628",2025-02-13,"F","F2625091",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-120",0.84375,"F","XX",NA,NA,875187,6413161,c(875187, 6413161),2025-02-13,2025,2,2025,"S92-120","F"
"629",2025-02-13,"F","F2625090",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-089",0.864583313465118,"M","XY",NA,NA,875255,6412624,c(875255, 6412624),2025-02-13,2025,2,2025,"S88-089","M"
"630",2025-02-13,"F","F7325025",TRUE,2025-04-07,"Canis lupus",FALSE,"S70-092",0.958333313465118,"F","XX",NA,NA,968693,6494573,c(968693, 6494573),2025-02-13,2025,2,2025,"S70-092","F"
"631",2025-02-13,"F","F0425084",TRUE,2025-04-07,"Canis lupus",FALSE,"S89-019",0.927083313465118,"F","XX",NA,NA,1001336,6315847,c(1001336, 6315847),2025-02-13,2025,2,2025,"S89-019","F"
"632",2025-02-13,"F","F0425088",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-044",0.869791686534882,"M","XY",NA,NA,1000343,6373453,c(1000343, 6373453),2025-02-13,2025,2,2025,"S87-044","M"
"633",2025-02-13,"F","F2625086",TRUE,2025-05-26,"Canis lupus",FALSE,"S89-031",0.520833313465118,"F","XX",NA,NA,892893,6351560,c(892893, 6351560),2025-02-13,2025,2,2025,"S89-031","F"
"634",2025-02-14,"F","F0425095",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-041",0.9375,"M","XY",NA,NA,985032,6358113,c(985032, 6358113),2025-02-14,2025,2,2025,"S93-041","M"
"635",2025-02-14,"F","F3825071",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-089",0.791666686534882,"F","XX",NA,NA,943793,6480224,c(943793, 6480224),2025-02-14,2025,2,2025,"S86-089","F"
"636",2025-02-14,"F","F3825086",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-039",0.927083313465118,"F","XX",NA,NA,926514,6416104,c(926514, 6416104),2025-02-14,2025,2,2025,"S94-039","F"
"637",2025-02-14,"F","F0625057",TRUE,2025-07-07,"Canis lupus",FALSE,"S63-01",1,"F","XX",NA,NA,1006785,6346950,c(1006785, 6346950),2025-02-14,2025,2,2025,"S63-01","F"
"638",2025-02-14,"F","F7425016",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-007",1,"M","XY",NA,NA,985542,6585988,c(985542, 6585988),2025-02-14,2025,2,2025,"S92-007","M"
"639",2025-02-14,"F","F7425017",TRUE,2025-07-07,"Canis lupus",FALSE,"S68-19",1,"F","XX",NA,NA,985513,6585966,c(985513, 6585966),2025-02-14,2025,2,2025,"S68-19","F"
"640",2025-02-14,"F","F0525089",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-005",0.958333313465118,"F","XX",NA,NA,957992,6406996,c(957992, 6406996),2025-02-14,2025,2,2025,"S88-005","F"
"641",2025-02-14,"F","F0625068",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-001",0.973958313465118,"M","XY",NA,NA,1006670,6359981,c(1006670, 6359981),2025-02-14,2025,2,2025,"S95-001","M"
"642",2025-02-14,"F","F0525081",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-030",0.598958313465118,"NI","NA",NA,NA,949831,6406804,c(949831, 6406804),2025-02-14,2025,2,2025,"S86-030","NI"
"643",2025-02-14,"F","F0525078",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-053",0.875,"F","XX",NA,NA,997677,6411599,c(997677, 6411599),2025-02-14,2025,2,2025,"S93-053","F"
"644",2025-02-15,"P","P7425002",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-071",0.75,"M","XY",NA,NA,990732,6543205,c(990732, 6543205),2025-02-15,2025,2,2025,"S95-071","M"
"645",2025-02-16,"F","F0625058",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-049",0.958333313465118,"M","XY",NA,NA,1041246,6344176,c(1041246, 6344176),2025-02-16,2025,2,2025,"S94-049","M"
"646",2025-02-16,"F","F0525082",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-001",0.989583313465118,"M","XY",NA,NA,957873,6392910,c(957873, 6392910),2025-02-16,2025,2,2025,"S92-001","M"
"647",2025-02-16,"U","U3825018",TRUE,2025-07-07,"Canis lupus",FALSE,"S58-61",0.770833313465118,"M","XY",NA,NA,907144,6410348,c(907144, 6410348),2025-02-16,2025,2,2025,"S58-61","M"
"648",2025-02-16,"F","F0625059",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-039",0.958333313465118,"M","XY",NA,NA,1040771,6343677,c(1040771, 6343677),2025-02-16,2025,2,2025,"S93-039","M"
"649",2025-02-17,"F","F3825082",TRUE,2025-07-07,"Canis lupus",FALSE,"S58-61",0.541666686534882,"M","XY",NA,NA,907097,6410313,c(907097, 6410313),2025-02-17,2025,2,2025,"S58-61","M"
"650",2025-02-17,"U","U3825017",TRUE,2025-07-07,"Canis lupus",FALSE,"S58-61",0.598958313465118,"M","XY",NA,NA,907096,6410316,c(907096, 6410316),2025-02-17,2025,2,2025,"S58-61","M"
